rating;title;url;image;publisher;genre;score;release;type
-1;Adventurer Manager;/game/pc/adventurer-manager;-1;-1;-1;-1;Dec 4, 2014;3
-1;Adventures of Bertram Fiddle: Episode 1: A Dreadly Business;/game/pc/adventures-of-bertram-fiddle-episode-1-a-dreadly-business;-1;-1;-1;-1;Apr 2, 2015;3
-1;Adventures of FrikiBoy;/game/pc/adventures-of-frikiboy;-1;-1;-1;-1;Jan 31, 2015;3
-1;Adventures of Pip;/game/pc/adventures-of-pip;-1;-1;-1;-1;Mar 17, 2015;3
E;Adventures of Robinson Crusoe;/game/pc/adventures-of-robinson-crusoe;-1;eGames;"
                                                            Miscellaneous,                                                             Puzzle,                                                             General,                                                             General,                                                             Puzzle,                                                             Puzzle                                                    ";-1;May 8, 2009;3
-1;Adventurezator: When Pigs Fly;/game/pc/adventurezator-when-pigs-fly;-1;-1;-1;-1;Jul 23, 2014;3
-1;AdvertCity;/game/pc/advertcity;-1;-1;-1;-1;Jun 5, 2015;3
-1;AE Heart;/game/pc/ae-heart;-1;-1;-1;-1;Apr 8, 2014;3
-1;Aeon Ball;/game/pc/aeon-ball;-1;-1;-1;-1;Mar 25, 2015;3
-1;Aeon Command;/game/pc/aeon-command;-1;-1;-1;-1;Jul 3, 2014;3
-1;Aerannis;/game/pc/aerannis;-1;-1;-1;-1;Sep 15, 2015;3
-1;Aerena - Clash of Champions;/game/pc/aerena---clash-of-champions;-1;-1;-1;-1;Oct 17, 2013;3
-1;Aerial Antics;/game/pc/aerial-antics;-1;-1;-1;-1;Feb 6, 2003;3
T;Aerial Strike: The Yager Missions;/game/pc/aerial-strike-the-yager-missions;-1;DreamCatcher Interactive;"
                                                            Action,                                                             Shooter,                                                             Sci-Fi,                                                             Third-Person,                                                             Sci-Fi,                                                             Shooter                                                    ";-1;Feb 4, 2005;3
-1;Aero Chimera;/game/pc/aero-chimera;-1;-1;-1;-1;Apr 24, 2014;3
-1;Aero's Quest;/game/pc/aeros-quest;-1;-1;-1;-1;Jun 8, 2015;3
E;aerofly FS;/game/pc/aerofly-fs;-1;-1;-1;-1;Oct 17, 2012;3
-1;aerofly RC 7;/game/pc/aerofly-rc-7;-1;-1;-1;-1;Nov 6, 2014;3
-1;Aeternum;/game/pc/aeternum;-1;-1;-1;-1;Oct 10, 2013;3
-1;Aether;/game/pc/aether;-1;-1;-1;-1;Jan 1, 2008;3
-1;Aetherion;/game/pc/aetherion;-1;-1;-1;-1;Aug 25, 2011;3
-1;Affiance;/game/pc/affiance;-1;-1;-1;-1;Apr 15, 2014;3
-1;Afro Samurai 2: Revenge of Kuma Volume One;/game/pc/afro-samurai-2-revenge-of-kuma-volume-one;-1;-1;-1;-1;Sep 22, 2015;3
-1;After All;/game/pc/after-all;-1;-1;-1;-1;Apr 20, 2015;3
E;After Dark Games;/game/pc/after-dark-games;-1;Bandai;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Sep 30, 1998;3
-1;After Reset RPG;/game/pc/after-reset-rpg;-1;-1;-1;-1;Mar 9, 2015;3
-1;After The End: The Harvest;/game/pc/after-the-end-the-harvest;-1;-1;-1;-1;Jul 10, 2015;3
-1;Afterfall: InSanity;/game/pc/afterfall-insanity;-1;-1;-1;-1;Nov 25, 2011;3
-1;Afterfall: InSanity - Dirty Arena Edition;/game/pc/afterfall-insanity---dirty-arena-edition;-1;-1;-1;-1;May 9, 2013;3
-1;Afterfall: InSanity Extended Edition;/game/pc/afterfall-insanity-extended-edition;-1;-1;-1;-1;Aug 10, 2012;3
-1;Afterfall: Reconquest - Episode I;/game/pc/afterfall-reconquest---episode-i;-1;-1;-1;-1;Feb 19, 2015;3
-1;Afterlife Empire;/game/pc/afterlife-empire;-1;-1;-1;-1;Aug 14, 2015;3
-1;AfterMath - a post-apoc text-based game;/game/pc/aftermath---a-post-apoc-text-based-game;-1;-1;-1;-1;Apr 3, 2013;3
T;Against Rome;/game/pc/against-rome;-1;Encore Software, Inc.;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;May 5, 2004;3
-1;Agapan;/game/pc/agapan;-1;-1;-1;-1;May 29, 2015;3
-1;Agarest: Generations of War;/game/pc/agarest-generations-of-war;-1;-1;-1;-1;Oct 3, 2013;3
-1;Agarest: Generations of War 2;/game/pc/agarest-generations-of-war-2;-1;-1;-1;-1;Feb 19, 2015;3
-1;Agarest: Generations of War Zero;/game/pc/agarest-generations-of-war-zero;-1;-1;-1;-1;Apr 17, 2014;3
-1;Agatha Christie 4:50 from Paddington;/game/pc/agatha-christie-450-from-paddington;-1;-1;-1;-1;Jun 17, 2010;3
T;Agatha Christie: And Then There Were None;/game/pc/agatha-christie-and-then-there-were-none;-1;The Adventure Company;"
                                                            First-Person,                                                             Adventure,                                                             Modern,                                                             Third-Person,                                                             Modern                                                    ";-1;Oct 30, 2005;3
-1;Agatha Christie: Dead Man's Folly;/game/pc/agatha-christie-dead-mans-folly;-1;-1;-1;-1;Oct 19, 2009;3
T;Agatha Christie: Death on the Nile;/game/pc/agatha-christie-death-on-the-nile;-1;-1;-1;-1;Oct 7, 2008;3
T;Agatha Christie: Double Murder Mystery Pack;/game/pc/agatha-christie-double-murder-mystery-pack;-1;Dreamcatcher;"
                                                            Adventure,                                                             General                                                    ";-1;Sep 18, 2007;3
T;Agatha Christie: Evil Under the Sun;/game/pc/agatha-christie-evil-under-the-sun;-1;-1;-1;-1;Oct 16, 2007;3
T;Agatha Christie: Murder on the Orient Express;/game/pc/agatha-christie-murder-on-the-orient-express;-1;DreamCatcher Interactive;"
                                                            Adventure,                                                             Modern,                                                             Third-Person,                                                             Modern                                                    ";-1;Nov 21, 2006;3
T;Agatha Christie: Peril at End House;/game/pc/agatha-christie-peril-at-end-house;-1;-1;-1;-1;Jul 10, 2009;3
T;Agatha Christie: Triple Murder Mystery Pack;/game/pc/agatha-christie-triple-murder-mystery-pack;-1;-1;-1;-1;Apr 7, 2009;3
-1;Age of Armor;/game/pc/age-of-armor;-1;-1;-1;-1;Jul 10, 2007;3
-1;Age of Asteroids;/game/pc/age-of-asteroids;-1;-1;-1;-1;May 31, 2014;3
-1;Age of Barbarian;/game/pc/age-of-barbarian;-1;-1;-1;-1;Jan 26, 2014;3
-1;Age of Barbarian - ARENA;/game/pc/age-of-barbarian---arena;-1;-1;-1;-1;Feb 8, 2014;3
E;Age of Booty;/game/pc/age-of-booty;-1;Capcom;"
                                                            Strategy,                                                             Miscellaneous,                                                             Real-Time,                                                             Party,                                                             Fantasy                                                    ";-1;Mar 9, 2009;3
E;Age of Castles;/game/pc/age-of-castles;-1;Anarchy Enterprises;"
                                                            Strategy,                                                             Turn-Based,                                                             Fantasy                                                    ";-1;Dec 10, 2003;3
-1;Age of Castles: Warlords;/game/pc/age-of-castles-warlords;-1;-1;-1;-1;May 15, 2015;3
-1;Age of Chivalry;/game/pc/age-of-chivalry;-1;-1;-1;-1;Dec 1, 2007;3
M;Age of Conan: Hyborian Adventures;/game/pc/age-of-conan-hyborian-adventures;-1;Eidos Interactive, SCi;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Fantasy                                                    ";-1;May 20, 2008;3
M;Age of Conan: Rise of the Godslayer;/game/pc/age-of-conan-rise-of-the-godslayer;-1;Eidos Interactive, Funcom;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Fantasy                                                    ";-1;May 11, 2010;3
-1;Age of Conan: Unchained;/game/pc/age-of-conan-unchained;-1;-1;-1;-1;Feb 22, 2013;3
-1;Age of Conquest III;/game/pc/age-of-conquest-iii;-1;-1;-1;-1;Nov 16, 2010;3
-1;Age of Discovery;/game/pc/age-of-discovery;-1;-1;-1;-1;Mar 28, 2012;3
T;Age of Empires;/game/pc/age-of-empires;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic,                                                             Command                                                    ";-1;Sep 30, 1997;3
T;Age of Empires II: Gold Edition;/game/pc/age-of-empires-ii-gold-edition;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Miscellaneous,                                                             Real-Time,                                                             Historic,                                                             Compilation,                                                             Command                                                    ";-1;Aug 24, 2001;3
-1;Age of Empires II: HD Edition;/game/pc/age-of-empires-ii-hd-edition;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Miscellaneous,                                                             Real-Time,                                                             Historic,                                                             Compilation,                                                             Command                                                    ";-1;Jul 11, 2013;3
T;Age of Empires II: The Age of Kings;/game/pc/age-of-empires-ii-the-age-of-kings;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic,                                                             Command                                                    ";-1;Sep 30, 1999;3
T;Age of Empires II: The Conquerors Expansion;/game/pc/age-of-empires-ii-the-conquerors-expansion;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic,                                                             Command                                                    ";-1;Aug 24, 2000;3
T;Age of Empires III;/game/pc/age-of-empires-iii;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Oct 18, 2005;3
T;Age of Empires III: Complete Collection;/game/pc/age-of-empires-iii-complete-collection;-1;-1;-1;-1;Sep 15, 2009;3
T;Age of Empires III: Gold Edition;/game/pc/age-of-empires-iii-gold-edition;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Miscellaneous,                                                             Real-Time,                                                             Historic,                                                             Compilation                                                    ";-1;Oct 23, 2007;3
T;Age of Empires III: The Asian Dynasties;/game/pc/age-of-empires-iii-the-asian-dynasties;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Oct 23, 2007;3
T;Age of Empires III: The WarChiefs;/game/pc/age-of-empires-iii-the-warchiefs;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Oct 17, 2006;3
E10+;Age of Empires Online;/game/pc/age-of-empires-online;-1;-1;-1;-1;Aug 16, 2011;3
-1;Age of Empires: Castle Siege;/game/pc/age-of-empires-castle-siege;-1;-1;-1;-1;Sep 17, 2014;3
T;Age of Empires: Collector's Edition;/game/pc/age-of-empires-collectors-edition;-1;-1;-1;-1;Nov 2, 2000;3
-1;Age of Empires: The Rise of Rome;/game/pc/age-of-empires-the-rise-of-rome;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Command                                                    ";-1;Oct 31, 1998;4
T;Age of Enigma: The Secret of the Sixth Ghost;/game/pc/age-of-enigma-the-secret-of-the-sixth-ghost;-1;THQ;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Oct 4, 2011;4
-1;Age of Fear 2: The Chaos Lord;/game/pc/age-of-fear-2-the-chaos-lord;-1;-1;-1;-1;Mar 27, 2015;4
-1;Age of Fear: The Undead King;/game/pc/age-of-fear-the-undead-king;-1;-1;-1;-1;Nov 15, 2011;4
T;Age of Mythology;/game/pc/age-of-mythology;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Nov 1, 2002;4
-1;Age of Mythology: Extended Edition;/game/pc/age-of-mythology-extended-edition;-1;-1;-1;-1;May 8, 2014;4
T;Age of Mythology: Gold Edition;/game/pc/age-of-mythology-gold-edition;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Miscellaneous,                                                             Real-Time,                                                             Fantasy,                                                             Compilation                                                    ";-1;Sep 10, 2004;4
T;Age of Mythology: The Titans;/game/pc/age-of-mythology-the-titans;-1;Microsoft Game Studios;"
                                                            Strategy,                                                             Real-Time,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Sep 30, 2003;4
M;Age of Pirates 2: City of Abandoned Ships;/game/pc/age-of-pirates-2-city-of-abandoned-ships;-1;Playlogic;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;May 26, 2009;4
T;Age of Pirates: Caribbean Tales;/game/pc/age-of-pirates-caribbean-tales;-1;Playlogic;"
                                                            Role-Playing,                                                             PC-style RPG,                                                             PC-style RPG                                                    ";-1;Sep 12, 2006;4
-1;Age of Rifles;/game/pc/age-of-rifles;-1;SSI;"
                                                            Strategy,                                                             General                                                    ";-1;Aug 31, 1996;4
E;Age of Sail;/game/pc/age-of-sail;-1;TalonSoft;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Nov 30, 1996;4
E;Age of Sail II;/game/pc/age-of-sail-ii;-1;TalonSoft;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Feb 1, 2001;4
E;Age of Sail II: Privateer's Bounty;/game/pc/age-of-sail-ii-privateers-bounty;-1;Global Star Software;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Aug 13, 2002;4
-1;Age of Survival;/game/pc/age-of-survival;-1;-1;-1;-1;Aug 25, 2015;4
E;Age of Wonders;/game/pc/age-of-wonders;-1;Gathering;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Oct 31, 1999;4
T;Age of Wonders II: The Wizard's Throne;/game/pc/age-of-wonders-ii-the-wizards-throne;-1;Gathering;"
                                                            Strategy,                                                             Turn-Based,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Jun 12, 2002;4
T;Age of Wonders III;/game/pc/age-of-wonders-iii;-1;-1;-1;-1;Mar 31, 2014;4
-1;Age of Wonders III - Eternal Lords;/game/pc/age-of-wonders-iii---eternal-lords;-1;-1;-1;-1;Apr 14, 2015;4
-1;Age of Wonders III - Golden Realms;/game/pc/age-of-wonders-iii---golden-realms;-1;-1;-1;-1;Sep 18, 2014;4
T;Age of Wonders: Shadow Magic;/game/pc/age-of-wonders-shadow-magic;-1;Gathering;"
                                                            Strategy,                                                             Turn-Based,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Jul 25, 2003;4
M;Age of Wushu;/game/pc/age-of-wushu;-1;Snail Games;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Apr 23, 2013;4
M;Age of Wushu: Legends of Mount Hua;/game/pc/age-of-wushu-legends-of-mount-hua;-1;Snail Games;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Aug 8, 2013;4
-1;Agent Awesome;/game/pc/agent-awesome;-1;-1;-1;-1;Feb 17, 2015;4
E;AGEOD's American Civil War: 1861-1865 - The Blue and the Gray;/game/pc/ageods-american-civil-war-1861-1865---the-blue-and-the-gray;-1;Take-Two Interactive;"
                                                            Strategy,                                                             Turn-Based,                                                             Historic,                                                             Historic                                                    ";-1;Jan 28, 2008;4
T;Aggression: Reign over Europe;/game/pc/aggression-reign-over-europe;-1;-1;-1;-1;Mar 25, 2008;4
T;Agile Warrior F-111X;/game/pc/agile-warrior-f-111x;-1;Virgin Interactive;"
                                                            Simulation,                                                             Flight,                                                             Modern Jet,                                                             Modern Jet                                                    ";-1;Nov 30, 1996;4
E10+;AGON: The Mysterious Codex;/game/pc/agon-the-mysterious-codex;-1;Take-Two Interactive;"
                                                            Adventure,                                                             Modern,                                                             Third-Person,                                                             Modern                                                    ";-1;Mar 16, 2006;4
-1;Agricultural Simulator 2011: Extended Edition;/game/pc/agricultural-simulator-2011-extended-edition;-1;-1;-1;-1;Oct 12, 2010;4
-1;Agricultural Simulator 2012;/game/pc/agricultural-simulator-2012;-1;-1;-1;-1;Apr 17, 2015;4
-1;Agricultural Simulator 2013;/game/pc/agricultural-simulator-2013;-1;-1;-1;-1;Jun 7, 2013;4
-1;Agricultural Simulator: Historical Farming;/game/pc/agricultural-simulator-historical-farming;-1;-1;-1;-1;May 25, 2012;4
T;AH-64D Longbow;/game/pc/ah-64d-longbow;-1;Electronic Arts;"
                                                            Simulation,                                                             Flight,                                                             Helicopter,                                                             Helicopter                                                    ";-1;May 31, 1996;4
-1;Ahriman's Prophecy;/game/pc/ahrimans-prophecy;-1;-1;-1;-1;Dec 5, 2005;4
E;AHx-1;/game/pc/ahx-1;-1;GT Interactive;"
                                                            Simulation,                                                             Flight,                                                             Helicopter,                                                             Helicopter                                                    ";-1;Oct 31, 1997;4
-1;AI Infinite;/game/pc/ai-infinite;-1;-1;-1;-1;May 11, 2014;4
-1;AI War: Ancient Shadows;/game/pc/ai-war-ancient-shadows;-1;-1;-1;-1;Oct 19, 2012;4
-1;AI War: Children of Neinzul;/game/pc/ai-war-children-of-neinzul;-1;-1;-1;-1;Oct 27, 2010;4
-1;AI War: Destroyer of Worlds;/game/pc/ai-war-destroyer-of-worlds;-1;-1;-1;-1;Aug 18, 2014;4
-1;AI War: Fleet Command;/game/pc/ai-war-fleet-command;-1;-1;-1;-1;May 14, 2009;4
-1;AI War: Light of the Spire;/game/pc/ai-war-light-of-the-spire;-1;-1;-1;-1;Jan 27, 2011;4
-1;AI War: The Zenith Remnant;/game/pc/ai-war-the-zenith-remnant;-1;-1;-1;-1;Jan 13, 2010;4
-1;AI War: Vengeance Of The Machine;/game/pc/ai-war-vengeance-of-the-machine;-1;-1;-1;-1;Jun 18, 2013;4
T;Ai Yori Aoshi;/game/pc/ai-yori-aoshi;-1;-1;-1;-1;Sep 26, 2005;4
-1;Aika Online;/game/pc/aika-online;-1;Gala-Net;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy                                                    ";-1;Mar 16, 2010;4
T;Aion;/game/pc/aion;-1;NCSOFT;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Fantasy,                                                             Massively Multiplayer                                                    ";-1;Sep 22, 2009;4
T;Aion 2.5: Empyrean Calling;/game/pc/aion-25-empyrean-calling;-1;-1;-1;-1;May 25, 2011;4
T;Aion: Ascension 3.5;/game/pc/aion-ascension-35;-1;-1;-1;-1;Oct 10, 2012;4
T;Aion: Assault on Balaurea;/game/pc/aion-assault-on-balaurea;-1;-1;-1;-1;Sep 7, 2010;4
-1;Aion: Steel Cavalry;/game/pc/aion-steel-cavalry;-1;-1;-1;-1;Jan 29, 2014;4
-1;Aion: Upheaval;/game/pc/aion-upheaval;-1;-1;-1;-1;Jun 17, 2015;4
-1;Aiport Firefighter Simulator 2013;/game/pc/aiport-firefighter-simulator-2013;-1;-1;-1;-1;Dec 4, 2013;4
-1;Air Aces: Pacific;/game/pc/air-aces-pacific;-1;-1;-1;-1;Jun 30, 2011;4
T;Air Battles: Sky Defender;/game/pc/air-battles-sky-defender;-1;Wild Hare Entertainment;"
                                                            Simulation,                                                             Flight,                                                             WWII,                                                             WWII                                                    ";-1;Mar 15, 2007;4
-1;Air Brawl;/game/pc/air-brawl;-1;-1;-1;-1;Jun 2, 2015;4
-1;Air Command 3.0;/game/pc/air-command-30;-1;-1;-1;-1;May 14, 2001;4
T;Air Conflicts: Pacific Carriers;/game/pc/air-conflicts-pacific-carriers;-1;-1;-1;-1;Sep 21, 2012;4
T;Air Conflicts: Secret Wars;/game/pc/air-conflicts-secret-wars;-1;-1;-1;-1;Aug 30, 2011;4
T;Air Conflicts: Vietnam;/game/pc/air-conflicts-vietnam;-1;-1;-1;-1;Oct 2, 2013;4
-1;Air Control;/game/pc/air-control;-1;-1;-1;-1;May 2, 2014;4
-1;Air Forte;/game/pc/air-forte;-1;-1;-1;-1;Sep 29, 2010;4
-1;Air Guardians;/game/pc/air-guardians;-1;-1;-1;-1;Jan 28, 2015;4
E;Air Offensive: Art of Flying;/game/pc/air-offensive-art-of-flying;-1;Summitsoft Entertainment;"
                                                            Simulation,                                                             Sci-Fi,                                                             Futuristic Jet,                                                             Futuristic Jet                                                    ";-1;Mar 4, 2003;4
-1;Air Power: Battle in the Skies;/game/pc/air-power-battle-in-the-skies;-1;Mindscape Inc.;"
                                                            Simulation,                                                             Flight,                                                             Old Jet                                                    ";-1;Jan 31, 1996;4
T;Air Raid: This Is Not a Drill!;/game/pc/air-raid-this-is-not-a-drill!;-1;Big City Games;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Historic,                                                             Shooter,                                                             Historic                                                    ";-1;Jun 18, 2003;4
-1;Air Warrior II;/game/pc/air-warrior-ii;-1;-1;-1;-1;Feb 28, 1997;4
-1;Air Warrior III;/game/pc/air-warrior-iii;-1;Interactive Magic;"
                                                            Simulation,                                                             Flight,                                                             WWII,                                                             WWII                                                    ";-1;Nov 30, 1997;4
-1;Airborne Assault: Conquest of the Aegean;/game/pc/airborne-assault-conquest-of-the-aegean;-1;Matrix Games;"
                                                            Strategy,                                                             Wargame,                                                             Real-Time                                                    ";-1;Jun 9, 2006;4
-1;Airborne Assault: Highway to the Reich;/game/pc/airborne-assault-highway-to-the-reich;-1;Matrix Games;"
                                                            Strategy,                                                             Wargame,                                                             Real-Time                                                    ";-1;Dec 10, 2003;4
E;Airborne Assault: Red Devils Over Arnhem;/game/pc/airborne-assault-red-devils-over-arnhem;-1;Battlefront.com;"
                                                            Strategy,                                                             Wargame,                                                             Turn-Based                                                    ";-1;Jun 17, 2002;4
-1;Airborne Racing;/game/pc/airborne-racing;-1;-1;-1;-1;Aug 17, 2014;4
-1;AirBuccaneers;/game/pc/airbuccaneers;-1;-1;-1;-1;Dec 5, 2012;4
E10+;Aircraft Power Pack;/game/pc/aircraft-power-pack;-1;-1;-1;-1;Nov 21, 2006;4
-1;Aircraft PowerPack II;/game/pc/aircraft-powerpack-ii;-1;Tri Synergy;"
                                                            Simulation,                                                             Flight,                                                             Modern Jet,                                                             Modern Jet,                                                             Combat                                                    ";-1;Oct 1, 2007;4
E;Airfix Dogfighter;/game/pc/airfix-dogfighter;-1;EON Digital Entertainment;"
                                                            Simulation,                                                             Flight,                                                             Modern Jet,                                                             Modern Jet                                                    ";-1;Jan 14, 2000;4
E;Airline Tycoon;/game/pc/airline-tycoon;-1;Monte Cristo Multimedia;"
                                                            Strategy,                                                             Tycoon,                                                             Tycoon                                                    ";-1;Jan 22, 2001;4
E;Airline Tycoon 2;/game/pc/airline-tycoon-2;-1;Kalypso;"
                                                            Strategy,                                                             Tycoon,                                                             Tycoon                                                    ";-1;Oct 11, 2011;4
RP;Airline Tycoon 2 Gold Edition;/game/pc/airline-tycoon-2-gold-edition;-1;-1;-1;-1;Feb 22, 2013;4
E;Airline Tycoon 2: Falcon Lines;/game/pc/airline-tycoon-2-falcon-lines;-1;-1;-1;-1;Jun 13, 2012;4
-1;Airline Tycoon Deluxe;/game/pc/airline-tycoon-deluxe;-1;-1;-1;-1;Nov 14, 2014;4
E;Airline Tycoon Evolution;/game/pc/airline-tycoon-evolution;-1;Strategy First;"
                                                            Strategy,                                                             Tycoon,                                                             Tycoon                                                    ";-1;Sep 18, 2002;4
E;Airlines 2;/game/pc/airlines-2;-1;-1;-1;-1;Oct 2, 2002;4
-1;AirMech;/game/pc/airmech;-1;Carbon Games;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Nov 8, 2012;4
-1;Airport 2000 Volume 3 for Microsoft Flight Simulator 2000;/game/pc/airport-2000-volume-3-for-microsoft-flight-simulator-2000;-1;-1;-1;-1;Nov 30, 2000;4
-1;Airport Firefighters - The Simulation;/game/pc/airport-firefighters---the-simulation;-1;-1;-1;-1;May 13, 2015;4
-1;Airport Madness 4;/game/pc/airport-madness-4;-1;-1;-1;-1;Jul 24, 2015;4
-1;Airport Madness: Time Machine;/game/pc/airport-madness-time-machine;-1;-1;-1;-1;Sep 18, 2015;4
-1;Airport Madness: World Edition;/game/pc/airport-madness-world-edition;-1;-1;-1;-1;May 28, 2015;4
-1;Airport Mania 2: Wild Trips;/game/pc/airport-mania-2-wild-trips;-1;-1;-1;-1;Jan 12, 2011;4
E;Airport Mania: First Flight;/game/pc/airport-mania-first-flight;-1;-1;-1;-1;Apr 14, 2008;4
-1;Airport Simulator 2014;/game/pc/airport-simulator-2014;-1;-1;-1;-1;Dec 19, 2013;4
-1;Airport Simulator 2015;/game/pc/airport-simulator-2015;-1;-1;-1;-1;Apr 22, 2015;4
E;Airport Tycoon;/game/pc/airport-tycoon;-1;-1;-1;-1;Apr 25, 2000;4
E;Airport Tycoon 2;/game/pc/airport-tycoon-2;-1;Global Star Software;"
                                                            Strategy,                                                             Tycoon,                                                             Tycoon                                                    ";-1;Feb 26, 2003;4
E;Airport Tycoon 3;/game/pc/airport-tycoon-3;-1;Global Star Software;"
                                                            Strategy,                                                             Tycoon,                                                             Tycoon                                                    ";-1;Oct 30, 2003;4
-1;Airscape: The Fall of Gravity;/game/pc/airscape-the-fall-of-gravity;-1;-1;-1;-1;Aug 11, 2015;4
-1;Airship Dragoon;/game/pc/airship-dragoon;-1;-1;-1;-1;Aug 26, 2014;4
-1;Airships;/game/pc/airships;-1;-1;-1;-1;Apr 18, 2014;4
-1;Airsoft Indie;/game/pc/airsoft-indie;-1;-1;-1;-1;Oct 11, 2014;4
-1;Airstrike Eagles of World War II;/game/pc/airstrike-eagles-of-world-war-ii;-1;-1;-1;-1;Apr 29, 2010;4
-1;Airstrike II: Gulf Thunder;/game/pc/airstrike-ii-gulf-thunder;-1;-1;-1;-1;Feb 11, 2005;5
-1;Akane the Kunoichi;/game/pc/akane-the-kunoichi;-1;-1;-1;-1;May 2, 2014;5
-1;Akaneiro: Demon Hunters;/game/pc/akaneiro-demon-hunters;-1;-1;-1;-1;Jan 24, 2013;5
-1;Akiba's Trip: Undead & Undressed;/game/pc/akibas-trip-undead-undressed;-1;-1;-1;-1;May 26, 2015;5
E;Akimbo: Kung-Fu Hero;/game/pc/akimbo-kung-fu-hero;-1;Global Star Software;"
                                                            Action,                                                             Platformer,                                                             2D,                                                             Platformer,                                                             2D                                                    ";-1;Jul 31, 2001;5
-1;Akuma: Demon Spawn;/game/pc/akuma-demon-spawn;-1;-1;-1;-1;Oct 19, 1999;5
-1;Al Emmo and the Lost Dutchman's Mine;/game/pc/al-emmo-and-the-lost-dutchmans-mine;-1;-1;-1;-1;Sep 6, 2006;5
-1;Al Emmo's Postcards from Anozira;/game/pc/al-emmos-postcards-from-anozira;-1;-1;-1;-1;Jun 2, 2015;5
E10+;Alabama Smith in the Quest of Fate;/game/pc/alabama-smith-in-the-quest-of-fate;-1;-1;-1;-1;Oct 8, 2009;5
E;Alabama Smith: Escape from Pompeii;/game/pc/alabama-smith-escape-from-pompeii;-1;-1;-1;-1;Dec 4, 2008;5
T;Alan Wake;/game/pc/alan-wake;-1;Remedy Entertainment;"
                                                            Action Adventure,                                                             Modern,                                                             Horror,                                                             Horror,                                                             Survival                                                    ";-1;Feb 16, 2012;5
T;Alan Wake's American Nightmare;/game/pc/alan-wakes-american-nightmare;-1;Remedy Entertainment;"
                                                            Action Adventure,                                                             Modern,                                                             General,                                                             Modern,                                                             Linear                                                    ";-1;May 22, 2012;5
-1;Alarameth TD;/game/pc/alarameth-td;-1;-1;-1;-1;Jun 23, 2015;5
-1;Albedo: Eyes from Outer Space;/game/pc/albedo-eyes-from-outer-space;-1;-1;-1;-1;Apr 10, 2015;5
-1;Albert and Otto - The Adventure Begins;/game/pc/albert-and-otto---the-adventure-begins;-1;-1;-1;-1;Oct 28, 2015;5
-1;Albino Lullaby;/game/pc/albino-lullaby;-1;-1;-1;-1;Sep 15, 2015;5
-1;Albino Lullaby: Episode 1;/game/pc/albino-lullaby-episode-1;-1;-1;-1;-1;Sep 15, 2015;5
K-A;Albion;/game/pc/albion;-1;Blue Byte;"
                                                            Role-Playing,                                                             General,                                                             General                                                    ";-1;Aug 31, 1996;5
-1;Alcarys Complex;/game/pc/alcarys-complex;-1;-1;-1;-1;Dec 3, 2012;5
